Date,Deal Type,TradeId,Trade Name,Currency code,MTM,MTM Difference,Shifted MTM
3/2/2011 12:00:00 AM,CDO,CDO0000646,Athilon 4,USD,2541075.71839718,140685.377311867,2681761.09570905
3/2/2011 12:00:00 AM,CDO,CDO0000649,Athilon 6,USD,9185040.49919516,77777.6274603864,9262818.12665555
3/2/2011 12:00:00 AM,CDO,CDO0000651,Athilon 7,USD,17919086.1223019,153140.465820329,18072226.5881222
3/2/2011 12:00:00 AM,CDO,CDO0000653,CDX6 7-10 7y ECD3450,USD,2255293.08886014,85441.9461488548,2340735.03500899
3/2/2011 12:00:00 AM,CDO,CDO0000654,CDX6 7-10 7y ECD3449,USD,-449051.463840659,-3969.77295333754,-453021.236793997
3/2/2011 12:00:00 AM,CDO,CDO0000655,CDX6 7-10 7y ECD3453,USD,-2239626.32247281,-85482.9617854067,-2325109.28425822
3/2/2011 12:00:00 AM,CDO,CDO0000656,CDX6 7-10 7y ECD8112,USD,452144.633530054,3969.54142987265,456114.174959927
3/2/2011 12:00:00 AM,CDO,CDO0000657,GNT LSS 1 - CDX7 30-60,CAD,127198555.845642,-1363919.43691575,125834636.408727
3/2/2011 12:00:00 AM,CDO,CDO0000658,GNT LSS 1 - GS,CAD,-121227233.198967,1364689.51482497,-119862543.684142
3/2/2011 12:00:00 AM,CDO,CDO0000659,Nereus 2 BNP,USD,156455.559065796,-28066.2108234478,128389.348242348
3/2/2011 12:00:00 AM,CDO,CDO0000660,Nereus 2 Mav1,CAD,501450.945757191,27662.0554300247,529113.001187215
3/2/2011 12:00:00 AM,CDO,CDO0000661,Nereus Dresdner,USD,278307.894274347,-5027.54204581292,273280.352228534
3/2/2011 12:00:00 AM,CDO,CDO0000662,Nereus Mav1,CAD,-74787.3793533377,25828.1407907483,-48959.2385625893
3/2/2011 12:00:00 AM,CDO,CDO0000671,CDX7 0-3 10y Zero ECD4272,USD,-53511.41563841,3373.18440451382,-50138.2312338961
3/2/2011 12:00:00 AM,CDO,CDO0000672,CDX7 0-3 10y Zero ECD4273,USD,-71348.5542229651,4497.5792084402,-66850.9750145249
3/2/2011 12:00:00 AM,CDO,CDO0000673,CDX7 0-3 10y Zero ECD4280,USD,-28813.8389283721,1816.33004748229,-26997.5088808898
3/2/2011 12:00:00 AM,CDO,CDO0000674,CDX7 0-3 10y Zero ECD8268,USD,153673.808770538,-9687.09365922542,143986.715111312
