HEADER|2010-09-10|QUANTIFI|C:/quantifi/NightlyBatch/20100910/reports\CorrTradingBasket.txt|2010-09-13 00:00:00|UAT|1|INTERNAL
20100910|GALC|28|||-800000000.064|USD||5603796.30809851|-24975.238837095|20-Mar-13
20100910|GALC|102|||-800000000|USD||12443986.9786666|-32165.2849883083|20-Sep-13
20100910|GALC|144|||-799999999.998|USD||33289831.512509|-75445.9512166828|20-Dec-13
20100910|GALC|7634|||799999999.998|USD||-32179893.9626079|75514.7688137889|20-Dec-13
20100910|GALC|8092|||-10000000.012|USD||4342798.71778055|-2188.768958617|20-Jun-16
20100910|GALC|8093|||10000000.012|USD||-1324273.72092518|2629.29314527591|20-Jun-13
20100910|GALC|8094|||10000000.012|USD||-4327388.79600296|2193.89003409818|20-Jun-16
20100910|GALC|8095|||-10000000.012|USD||1327878.00766558|-2628.69456811622|20-Jun-13
20100910|GALC|8104|||-4941750000|CAD||107344191.714726|-86849.3400039971|20-Dec-16
20100910|GALC|8105|||4941750000|CAD||-101353558.531521|87248.7192099392|20-Dec-16
20100910|GALC|13|||2200000000|USD||-5442078.17157499|27276.2165434267|20-Mar-13
20100910|GALC|8188|||-1358576368.8|USD||3732298.70757447|-16838.4574637911|20-Mar-13
20100910|GALC|9|||394033425.68|USD||-669090.406029783|4890.85160672618|20-Mar-13
20100910|GALC|8186|||-1239557306.4|USD||2787270.26717445|-15374.462758291|20-Mar-13
20100910|GALC|8099|||-156000.004200001|USD||-18557.1766913086|-1007.08817287916|20-Dec-16
20100910|GALC|8098|||-208000.005712001|USD||-24742.9022684012|-1342.78423122858|20-Dec-16
20100910|GALC|8097|||-84000.0014990773|USD||-9992.32582000506|-542.278242012704|20-Dec-16
20100910|GALC|8101|||448000.011355079|USD||53292.4047730533|2892.15064575896|20-Dec-16
TRAILER|2010-09-10|QUANTIFI|C:/quantifi/NightlyBatch/20100910/reports\CorrTradingBasket.txt|18|-316061750.993305|UAT|1|INTERNAL
